SearchIndexer.,15f0,1650,1d5,14,1c315666800,10,9dabff918
SearchIndexer.,15f0,17ec,4,598,0,0,7fffffff
SearchIndexer.,15f0,17ec,e,2e4,0,9db1fad88,7fffffff
SearchIndexer.,15f0,17ec,4,1c8,0,9db1f9fb8,1c31f5f09a0
SearchIndexer.,15f0,17ec,4,1c8,0,9db1f9fb8,1c31f5f09a0
SearchIndexer.,15f0,17ec,4,1c8,0,9db1f9fb8,1c31f5f09a0
SearchIndexer.,15f0,17ec,4,598,0,9db1fa258,7fffffff
SearchIndexer.,15f0,17ec,e,2e4,0,1c31f6b0fe0,1d
SearchIndexer.,15f0,17ec,5b,1,9db1fad10,1,0
WMIADAP.exe,1094,1074,17,268,e4cfe8f1d8,2,e4cfe8f090
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
WMIADAP.exe,1094,1074,36,2,e4cfe8f438,158,0
WMIADAP.exe,1094,1074,34,0,e4cfe8f1a0,e4d0021000,a
WMIADAP.exe,1094,1074,17,268,e4cfe8f1d8,2,e4cfe8f090
hyperdbg-cli.e,1008,1c20,7,1f4,0,0,0
timeout.exe,115c,dfc,7,48,0,0,0
SearchProtocol,2188,12c4,1b0,20,47607ff828,0,47607ff858
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
WMIADAP.exe,1094,1074,36,2,e4cfe8f2e0,158,0
hyperdbg-cli.e,1008,1c20,4,1f4,0,0,1f4
SearchProtocol,2188,12c4,1b0,20,47607ff760,0,47607ff768
WMIADAP.exe,1094,1074,34,0,e4cfe8f1a0,e4d0021000,a
hyperdbg-cli.e,1008,1c20,7,574,578,0,0
SearchProtocol,2188,12c4,90,24,10,20,21e79f90c68
conhost.exe,10e4,1a60,7,4,0,0,0
SearchProtocol,2188,12c4,1a1,14,9,47607ff7a8,4
conhost.exe,10e4,1a60,7,4,0,0,0
svchost.exe,b5c,69c,1b1,214,0,800af7f5c0,30
hyperdbg-cli.e,1008,1c20,4,1f4,0,0,1f4
svchost.exe,b5c,69c,5b,2,800af7f660,1,1
hyperdbg-cli.e,1008,1c20,7,574,578,0,0
hyperdbg-cli.e,1008,1c20,34,0,ebdaaffaf0,ebda548000,100
timeout.exe,115c,dfc,7,48,0,0,0
WMIADAP.exe,1094,1074,17,268,e4cfe8f1d8,2,e4cfe8f090
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
WMIADAP.exe,1094,1074,36,2,e4cfe8f438,158,0
WMIADAP.exe,1094,1074,34,0,e4cfe8f1a0,e4d0021000,a
conhost.exe,10e4,1a60,7,4,0,0,0
conhost.exe,10e4,1a60,7,4,0,0,0
conhost.exe,10e4,1a60,4,4,0,0,4
timeout.exe,115c,dfc,34,0,c21b51f8e0,c21b7d9000,c21b51f7d0
WMIADAP.exe,1094,1074,17,268,e4cfe8f1d8,2,e4cfe8f090
hyperdbg-cli.e,1008,1c20,7,1f4,0,0,0
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
MOM.exe,2284,22b0,34,1,bd101ff230,0,bd0f60a290
WMIADAP.exe,1094,1074,36,2,e4cfe8f2e0,158,0
hyperdbg-cli.e,1008,1c20,4,1f4,0,0,1f4
WMIADAP.exe,1094,1074,34,0,e4cfe8f1a0,e4d0021000,a
hyperdbg-cli.e,1008,1c20,7,574,578,0,0
hyperdbg-cli.e,1008,1c20,34,0,ebdaaffaf0,ebda548000,100
WMIADAP.exe,1094,1074,17,268,e4cfe8f1d8,2,e4cfe8f090
MOM.exe,2284,22b0,1486,0,0,64,10ff
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
WMIADAP.exe,1094,1074,36,2,e4cfe8f438,158,0
SearchFilterHo,12bc,7a0,48,386f07ed58,1f0003,0,0
WMIADAP.exe,1094,1074,34,0,e4cfe8f1a0,e4d0021000,a
SearchFilterHo,12bc,7a0,3c,ffffffffffffffff,fffffffffffffffe,ffffffffffffffff,14135e820f8
SearchFilterHo,12bc,7a0,8c,1cc,20000,14135f3b6d0,14135e77388
svchost.exe,1d4,59c,89,16c,0,4cd1aff3b8,10
svchost.exe,1d4,59c,8c,16c,0,0,0
svchost.exe,1d4,59c,1a1,1c,9,4cd1aff2c8,4
svchost.exe,1d4,59c,d,fffffffffffffffe,2c,23a9dc26068,8
svchost.exe,1d4,59c,d,fffffffffffffffe,2c,4cd1aff0e0,8
svchost.exe,1d4,59c,1a1,1c,9,4cd1aff4cc,4
svchost.exe,1d4,59c,1d5,1c,23a9ce77e50,10,4cd1aff608
SearchFilterHo,12bc,7a0,1b1,224,0,386f07f430,30
SearchFilterHo,12bc,7a0,5b,1,386f07f4d0,1,0
WMIADAP.exe,1094,1074,17,268,e4cfe8f1d8,2,e4cfe8f090
hyperdbg-cli.e,1008,1c20,7,1f4,0,0,0
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
WMIADAP.exe,1094,1074,36,2,e4cfe8f2e0,158,0
hyperdbg-cli.e,1008,1c20,4,1f4,0,0,1f4
WMIADAP.exe,1094,1074,34,0,e4cfe8f1a0,e4d0021000,a
hyperdbg-cli.e,1008,1c20,7,574,578,0,0
hyperdbg-cli.e,1008,1c20,34,0,ebdaaffaf0,ebda548000,100
conhost.exe,10e4,be8,12f4,a010bd0,10681bd6110,1,0
conhost.exe,10e4,be8,1008,1010ba2,70,1d0,8
conhost.exe,10e4,be8,1012,7ff9edf01144,0,3962ff7f8,10
conhost.exe,10e4,be8,14ac,1010ba2,106ffea0580,ba2,10680200000
conhost.exe,10e4,be8,e,1a0,0,3962ff8e8,0
conhost.exe,10e4,be8,34,0,3962ff9f0,396177000,0
dwm.exe,418,6e0,61,274,0,0,0
dwm.exe,418,6e0,4,264,0,d70227fa68,d70227fb39
dwm.exe,418,6e0,4,2fc,0,d70227fa68,d70227fb39
dwm.exe,418,6e0,4,274,0,d70227fa68,d70227fb39
dwm.exe,418,6e0,4,12b0,0,d70227fa68,d70227fb39
dwm.exe,418,6e0,124a,d70227fa30,1f234ececd0,0,1f234ecec60
dwm.exe,418,6e0,5b,2,d70227fb38,1,0
WMIADAP.exe,1094,1074,17,268,e4cfe8f1d8,2,e4cfe8f090
hyperdbg-cli.e,1008,1c20,7,1f4,0,0,0
conhost.exe,10e4,be8,4,19c,0,0,0
MOM.exe,2284,22b0,34,1,bd101ff230,0,bd0f60a290
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
conhost.exe,10e4,be8,4,198,0,0,0
WMIADAP.exe,1094,1074,36,2,e4cfe8f2e0,158,0
hyperdbg-cli.e,1008,1c20,4,1f4,0,0,1f4
WMIADAP.exe,1094,1074,34,0,e4cfe8f1a0,e4d0021000,a
hyperdbg-cli.e,1008,1c20,7,574,578,0,0
hyperdbg-cli.e,1008,1c20,34,0,ebdaaffaf0,ebda548000,100
dwm.exe,418,6e0,25,fffffffffffffffe,17,d70227fb70,10
dwm.exe,418,6e0,11e8,d70227f798,d70227f9a8,d70227f968,0
dwm.exe,418,6e0,1b1,26c,0,d70227f820,30
dwm.exe,418,6e0,111e,4,d70227f7b0,d70227f6e8,8be166
dwm.exe,418,6e0,1131,4,d70227f680,d70227f688,d70227fca0
dwm.exe,418,6e0,172,45c,d70227f2d0,1,d70227f2c0
dwm.exe,418,6e0,5b,1,1f23015ff30,1,0
dwm.exe,418,6e0,172,45c,d70227f2d0,1,d70227f2c0
dwm.exe,418,6e0,25,fffffffffffffffe,17,d70227f640,10
dwm.exe,418,6e0,1133,d70227f5d0,d70227f5c8,d70227f5e0,d70227f5d8
dwm.exe,418,6e0,124a,d70227fa30,1f234ececd0,406e,1f234ecec60
dwm.exe,418,6e0,5b,2,d70227fb38,1,0
dwm.exe,418,6e0,25,fffffffffffffffe,17,d70227fb70,10
dwm.exe,418,6e0,11e8,d70227f798,d70227f9a8,d70227f968,0
dwm.exe,418,6e0,113d,4,d70227f8f8,d70227f978,28b4b
WMIADAP.exe,1094,1074,17,268,e4cfe8f1d8,2,e4cfe8f090
hyperdbg-cli.e,1008,1c20,7,1f4,0,0,0
dwm.exe,418,6e0,1b1,26c,0,d70227f820,30
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
WMIADAP.exe,1094,1074,36,2,e4cfe8f2e0,158,0
dwm.exe,418,6e0,111e,4,d70227f7b0,d70227f6e8,28aec
hyperdbg-cli.e,1008,1c20,4,1f4,0,0,1f4
WMIADAP.exe,1094,1074,34,0,e4cfe8f1a0,e4d0021000,a
dwm.exe,418,6e0,1131,4,d70227f680,d70227f688,d70227fca0
hyperdbg-cli.e,1008,1c20,7,574,578,0,0
dwm.exe,418,6e0,172,45c,d70227f2d0,1,d70227f2c0
dwm.exe,418,6e0,5b,1,1f23015ff30,1,0
hyperdbg-cli.e,1008,1c20,34,0,ebdaaffaf0,ebda548000,100
dwm.exe,418,6e0,172,45c,d70227f2d0,1,d70227f2c0
dwm.exe,418,6e0,25,fffffffffffffffe,17,d70227f640,10
dwm.exe,418,6e0,1133,d70227f5d0,d70227f5c8,d70227f5e0,d70227f5d8
dwm.exe,418,6e0,1135,d70227f5d0,d70227f5d8,d70227f5e4,d70227fca0
dwm.exe,418,6e0,25,fffffffffffffffe,17,d70227f640,10
dwm.exe,418,6e0,25,fffffffffffffffe,17,d70227f640,10
dwm.exe,418,6e0,25,fffffffffffffffe,17,d70227f5c0,10
dwm.exe,418,6e0,25,fffffffffffffffe,17,d70227f640,10
dwm.exe,418,6e0,25,fffffffffffffffe,17,d70227f4a0,10
dwm.exe,418,6e0,1254,d70227f5b0,7ff9e97da860,d70227f5b0,1a55
MsMpEng.exe,edc,c08,4,284,0,94b94fc1b8,56
MsMpEng.exe,edc,c08,3f,db4,1ab92c29e00,94b94fc748,8
MsMpEng.exe,edc,c08,3f,db4,1f2b42139b0,94b94fc570,50
MsMpEng.exe,edc,c08,28,d40,ffffffffffffffff,94b94fccb8,0
MsMpEng.exe,edc,c08,4,284,0,94b94fc158,224453c4d4c
MsMpEng.exe,edc,c08,3f,d40,1662bc2f2d0,94b94fc748,8
MsMpEng.exe,edc,c08,3f,d40,15bcff0,94b94fc2f0,40
MsMpEng.exe,edc,c08,3f,d40,181d8414590,94b94fc2f0,3e
MsMpEng.exe,edc,c08,3f,d40,230af0f4770,94b94fc570,50
MsMpEng.exe,edc,c08,3f,d40,292c7e04760,94b94fc2f0,3e
MsMpEng.exe,edc,c08,3f,db4,114f3c20,94b94fc5c0,120
MsMpEng.exe,edc,c08,3f,d40,28d05413370,94b94fc570,50
MsMpEng.exe,edc,c08,3f,d40,1f3e3c42a60,94b94fc2f0,40
MsMpEng.exe,edc,c08,3f,db4,2c1408fe900,94b94fc748,8
MsMpEng.exe,edc,c08,3f,db4,207bb61d200,94b94fc5c0,120
MsMpEng.exe,edc,c08,3f,db4,28f47205ee0,94b94fc748,8
MsMpEng.exe,edc,c08,3f,db4,1ed1f62b8a0,94b94fc570,50
MsMpEng.exe,edc,c08,3f,db4,16dd74e6d90,94b94fc2f0,3e
MsMpEng.exe,edc,c08,4,284,0,94b94fc158,224453c4d4c
MsMpEng.exe,edc,c08,3f,d40,14135e5c500,94b94fc5c0,120
MsMpEng.exe,edc,644,4,284,0,94ba47e7f8,56
MsMpEng.exe,edc,644,4,284,0,94ba47e768,224453c4d4c
MsMpEng.exe,edc,644,4,284,0,94ba47f3f8,2
MsMpEng.exe,edc,644,4,284,0,94ba47ee28,2
MsMpEng.exe,edc,644,4,284,0,94ba47e7f8,56
MsMpEng.exe,edc,644,4,284,0,94ba47e798,224453c4d4c
MsMpEng.exe,edc,644,4,284,0,94ba47f3f8,2
MsMpEng.exe,edc,644,4,284,0,94ba47ee28,2
MsMpEng.exe,edc,644,4,284,0,94ba47e7f8,56
MsMpEng.exe,edc,644,4,284,0,94ba47e798,224453c4d4c
MsMpEng.exe,edc,644,70,1ed0,94b8ffeeb2,94b8ffeeb0,94b8ffeeb0
MsMpEng.exe,edc,644,4,284,0,94ba47f1f8,2
MsMpEng.exe,edc,644,4,284,0,94ba47ec28,2
MsMpEng.exe,edc,644,4,284,0,94ba47e5f8,56
MsMpEng.exe,edc,1ed0,1d2,7ff9cadd2d78,0,0,0
MsMpEng.exe,edc,644,4,284,0,94ba47e598,224453c4d4c
MsMpEng.exe,edc,644,4,284,0,94ba47f228,2
MsMpEng.exe,edc,644,4,284,0,94ba47ec58,2
MsMpEng.exe,edc,644,4,284,0,94ba47e628,56
MsMpEng.exe,edc,644,4,284,0,94ba47e5c8,224453c4d4c
MsMpEng.exe,edc,644,4,284,0,94ba47f228,2
MsMpEng.exe,edc,644,4,284,0,94ba47ec58,2
MsMpEng.exe,edc,644,4,284,0,94ba47e628,56
MsMpEng.exe,edc,644,4,284,0,94ba47e5c8,224453c4d4c
MsMpEng.exe,edc,644,70,1ed0,94b8ffeeb2,94b8ffeeb0,94b8ffeeb0
MsMpEng.exe,edc,644,4,284,0,94ba47f3c8,2
MsMpEng.exe,edc,644,4,284,0,94ba47edf8,2
MsMpEng.exe,edc,644,4,284,0,94ba47e7c8,56
MsMpEng.exe,edc,1ed0,1d2,7ff9cadd2d78,0,0,0
MsMpEng.exe,edc,644,4,284,0,94ba47e768,224453c4d4c
MsMpEng.exe,edc,644,4,284,0,94ba47f3f8,2
MsMpEng.exe,edc,644,4,284,0,94ba47ee28,2
MsMpEng.exe,edc,644,4,284,0,94ba47e7f8,56
MsMpEng.exe,edc,644,4,284,0,94ba47e798,224453c4d4c
MsMpEng.exe,edc,644,4,284,0,94ba47f3f8,2
MsMpEng.exe,edc,644,4,284,0,94ba47ee28,2
MsMpEng.exe,edc,644,4,284,0,94ba47e7f8,56
conhost.exe,10e4,be8,34,0,3962ff9f0,396177000,0
dwm.exe,418,6e0,61,274,0,0,0
dwm.exe,418,6e0,4,264,0,d70227fa68,d70227fb39
dwm.exe,418,6e0,4,2fc,0,d70227fa68,d70227fb39
dwm.exe,418,6e0,4,274,0,d70227fa68,d70227fb39
dwm.exe,418,6e0,4,12b0,0,d70227fa68,d70227fb39
dwm.exe,418,6e0,124a,d70227fa30,1f234ececd0,0,1f234ecec60
dwm.exe,418,6e0,5b,2,d70227fb38,1,0
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
conhost.exe,10e4,be8,4,19c,0,0,0
conhost.exe,10e4,be8,4,198,0,0,0
dwm.exe,418,6e0,25,fffffffffffffffe,17,d70227fb70,10
lsass.exe,2e0,30c,1a1,14,9,5a1b27f758,4
MsMpEng.exe,edc,4b8,28,c38,ffffffffffffffff,94ba77ddb0,0
MsMpEng.exe,edc,45c,58,94b9379ee8,1,94b9379f28,65
MsMpEng.exe,edc,10fc,f,e94,0,0,224606a7620
MsMpEng.exe,edc,45c,d,fffffffffffffffe,19,94b937a050,4
MsMpEng.exe,edc,45c,25,fffffffffffffffe,19,94b9379a3c,4
svchost.exe,b94,d64,f,5e8,ffffffffffffffff,0,0
lsass.exe,2e0,30c,d,fffffffffffffffe,2c,19fc7af5d18,8
RansomwarePOC.,234,7c8,c0,3aa3f03dc8,1f0003,0,0
MsMpEng.exe,edc,8,12e,94ba2fecc8,80000000,94ba2fec40,0
MsMpEng.exe,edc,8,55,94ba2fe920,100080,94ba2fe980,94ba2fe928
csrss.exe,284,2088,1ce,ffffffffffffffff,1e226cf0000,0,0
MsMpEng.exe,edc,8,49,e24,94ba2fe9d8,94ba2fea60,18
MsMpEng.exe,edc,8,11,e24,94ba2fe9d8,94ba2fe9f0,68
csrss.exe,284,2088,1e,ffffffffffffffff,64186be970,64186be978,4000
MsMpEng.exe,edc,8,49,e24,94ba2fe9e8,94ba2fea70,18
conhost.exe,10e4,1a64,100e,303de,c01b,0,39637ef70
dwm.exe,418,6cc,112f,4,2,d701dcf320,d701dcf3b0
RansomwarePOC.,1f14,1620,36,66,ee2d6f1a30,1b0,0
RansomwarePOC.,1f14,1620,36,66,ee2d6f1a30,1b0,0
MsMpEng.exe,edc,1d9c,d,fffffffffffffffe,5,94ba3fd918,8
MsMpEng.exe,edc,1d9c,f,cbc,ffffffffffffffff,0,0
MsMpEng.exe,edc,1d9c,25,fffffffffffffffe,1,94ba3fd120,20
MsMpEng.exe,edc,1d9c,6,e90,0,0,0
MsMpEng.exe,edc,1d9c,d,fffffffffffffffe,18,94ba3f8740,4
MsMpEng.exe,edc,1d9c,25,fffffffffffffffe,18,94ba3f8750,4
MsMpEng.exe,edc,1d9c,d,fffffffffffffffe,18,94ba3f8750,4
MsMpEng.exe,edc,1d9c,12e,94ba3fe658,80000000,94ba3fe5d0,0
MsMpEng.exe,edc,1d9c,12e,94ba3fe658,80000000,94ba3fe5d0,0
MsMpEng.exe,edc,1d9c,12e,94ba3fe658,80000000,94ba3fe5d0,0
svchost.exe,4ac,818,f,1f0,ffffffffffffffff,0,0
svchost.exe,4ac,818,f,254,ffffffffffffffff,0,0
svchost.exe,4ac,818,1b1,1e4,0,91fdffd3c0,30
SearchIndexer.,15f0,1420,4,1c8,0,9db27d4d8,1c31f6524c0
SearchProtocol,2188,21b8,19,ffffffffffffffff,4,47606f9f90,20
SearchProtocol,2188,21b8,11,6a0,47606f9bd0,47606f9dc0,8
SearchProtocol,2188,21b8,23,ffffffffffffffff,21e7ac90000,3,47606f6858
SearchIndexer.,15f0,17ec,e,b38,0,0,9db1fabd0
SearchProtocol,2188,21b8,4,4b4,0,47606f6e88,202
SearchIndexer.,15f0,17ec,4,598,0,9db1fa258,7fffffff
SearchIndexer.,15f0,17ec,e,b38,0,0,9db1f8ca0
SearchIndexer.,15f0,17ec,4,1c8,0,9db1faa08,202
SearchIndexer.,15f0,17ec,4,1c8,0,9db1faa08,202
SearchIndexer.,15f0,17ec,4,1c8,0,9db1faa08,202
SearchIndexer.,15f0,17ec,4,1c8,0,9db1faa08,202
SearchIndexer.,15f0,17ec,4,1c8,0,9db1faa08,202
MsMpEng.exe,edc,1f68,6,ca0,0,0,0
MsMpEng.exe,edc,1f68,d,fffffffffffffffe,18,94ba57b150,4
explorer.exe,1648,14e0,1018,200cc,1,1f4,0
explorer.exe,1648,14e0,24,fffffffffffffffe,c,1,520d7d0
explorer.exe,1648,14e0,24,fffffffffffffffe,c,1,520de90
explorer.exe,1648,14e0,16,392,7,520e000,4
explorer.exe,1648,1584,121,c00d698,1,c00d6b8,0
explorer.exe,1648,175c,e,3460,0,cee340,1
explorer.exe,1648,164c,100e,10136,c018,0,a7c880
explorer.exe,1648,1900,17,2434,b92d688,2,b92d540
explorer.exe,1648,1900,19,ffffffffffffffff,0,b92d720,30
dllhost.exe,e24,f4c,11a,134,130,0,0
explorer.exe,1648,1768,16,348a,7,305bec8,4
explorer.exe,1648,1768,20,10fc,0,305e428,305e560
explorer.exe,1648,1768,1097,2010609,0,0,9f09e40
explorer.exe,1648,1768,21,fffffffffffffffa,1,305c870,58
explorer.exe,1648,1768,121,305c988,2000000,305ca00,0
explorer.exe,1648,1768,17,327a,305d118,2,305cfd0
MsMpEng.exe,edc,1f68,1e,ffffffffffffffff,94ba57e5f8,94ba57e5f0,4000
MsMpEng.exe,edc,1f68,1e,ffffffffffffffff,94ba57e5f8,94ba57e5f0,4000
MsMpEng.exe,edc,1f68,1e,ffffffffffffffff,94ba57e5f8,94ba57e5f0,4000
MsMpEng.exe,edc,1f68,1e,ffffffffffffffff,94ba57e5f8,94ba57e5f0,4000
explorer.exe,1648,1fc0,21,3494,6,1100d1d0,64
explorer.exe,1648,1fc0,21,fffffffffffffffc,29,e49ca50,4c
explorer.exe,1648,1fc0,21,3494,29,e49caa0,4c
svchost.exe,e10,1078,1a1,1c,9,7be1bff288,4
svchost.exe,e10,1078,d,fffffffffffffffe,2c,222b9e64848,8
svchost.exe,e10,1078,d,fffffffffffffffe,2c,7be1bff0a0,8
svchost.exe,e10,1078,1a1,1c,9,7be1bff48c,4
svchost.exe,e10,1078,1d5,1c,222b9e39650,10,7be1bff5c8
MsMpEng.exe,edc,1f68,143,de4,0,0,0
MsMpEng.exe,edc,1f68,49,ce8,94ba57cbf0,94ba57cba8,8
MsMpEng.exe,edc,1f68,f,ce8,0,94ba57cb58,94ba57cc60
MsMpEng.exe,edc,1f68,33,94ba57cdd8,100080,94ba57ce00,94ba57ce30
MsMpEng.exe,edc,1f68,7,ce8,0,0,0
MsMpEng.exe,edc,1f68,f,ce8,0,54,54
MsMpEng.exe,edc,1f68,4,284,0,94ba57be38,55
lsass.exe,2e0,30c,d,fffffffffffffffe,5,5a1b27e8d8,8
MsMpEng.exe,edc,1f68,f,ca0,0,54,54
MsMpEng.exe,edc,1f68,f,ca0,ffffffffffffffff,0,0
MsMpEng.exe,edc,1f68,55,94ba57c750,100080,94ba57c7b0,94ba57c758
MsMpEng.exe,edc,1f68,7,ce8,0,0,0
MsMpEng.exe,edc,1f68,12e,94ba57c338,1,94ba57c350,94ba57caf0
svchost.exe,e10,1078,8c,1a8,0,0,0
svchost.exe,e10,1078,1a1,1c,9,7be1bff288,4
MsMpEng.exe,edc,1f68,6,d30,0,0,0
svchost.exe,9b4,bf8,16,1ec,7,87a36fe508,4
NisSrv.exe,cdc,1f28,4,1bc,0,1e02eff568,0
MsMpEng.exe,edc,8,121,94ba2fdf88,2001f,94ba2fdfa8,0
MsMpEng.exe,edc,8,60,ef8,94ba2fe260,0,1
MsMpEng.exe,edc,1178,90,254,228,24c,224455588a8
SecurityHealth,2014,2040,90,334,308,32c,26e8b8df638
MsMpEng.exe,edc,8,f,ef8,ffffffffffffffff,0,0
MsMpEng.exe,edc,1178,11a,250,24c,0,0
SecurityHealth,2014,2040,11a,330,32c,0,0
MsMpEng.exe,edc,1178,1d5,22c,22445558900,10,94b93ffc58
MsMpEng.exe,edc,8,d,fffffffffffffffe,2c,94ba2ff1e0,8
NisSrv.exe,cdc,1c34,90,1ec,1cc,1e4,1409db5edc8
SecurityHealth,2014,2040,1d5,30c,26e8b8e1a50,10,6f56eff818
MsMpEng.exe,edc,8,1a1,1c,9,94ba2ff5cc,4
NisSrv.exe,cdc,1c34,11a,1e8,1e4,0,0
MsMpEng.exe,edc,8,1d5,1c,2244f866d90,10,94ba2ff708
NisSrv.exe,cdc,1c34,1d5,1d0,1409db5ee20,10,1e02c7fb98
MsMpEng.exe,edc,c08,f,da8,ffffffffffffffff,0,0
MsMpEng.exe,edc,c08,16,da8,4,94b94ff0c0,28
MsMpEng.exe,edc,c08,15c,da8,7,94b94ff098,0
MsMpEng.exe,edc,c08,f,da8,ffffffffffffffff,0,0
MsMpEng.exe,edc,c08,16,90,7,94b94ff1e8,4
MsMpEng.exe,edc,c08,121,94b94ff218,1,94b94ff238,0
MsMpEng.exe,edc,c08,16,da8,4,94b94ff0c0,28
MsMpEng.exe,edc,c08,15c,da8,7,94b94ff098,0
MsMpEng.exe,edc,c08,f,da8,ffffffffffffffff,0,0
MsMpEng.exe,edc,c08,16,90,7,94b94ff1e8,4
MsMpEng.exe,edc,c08,121,94b94ff218,1,94b94ff238,0
MsMpEng.exe,edc,c08,16,da8,4,94b94ff0c0,28
MsMpEng.exe,edc,c08,15c,da8,7,94b94ff098,0
MsMpEng.exe,edc,c08,f,da8,ffffffffffffffff,0,0
MsMpEng.exe,edc,11ac,16,90,7,94b947e9b8,4
MsMpEng.exe,edc,c08,16,90,7,94b94ff1e8,4
MsMpEng.exe,edc,11ac,121,94b947e9e8,2001f,94b947ea08,0
MsMpEng.exe,edc,c08,121,94b94ff218,1,94b94ff238,0
MsMpEng.exe,edc,c08,16,da8,4,94b94ff0c0,28
MsMpEng.exe,edc,11ac,16,90,7,94b947e5f8,4
MsMpEng.exe,edc,c08,15c,da8,7,94b94ff098,0
MsMpEng.exe,edc,11ac,121,94b947e628,20019,94b947e648,0
MsMpEng.exe,edc,c08,f,da8,ffffffffffffffff,0,0
MsMpEng.exe,edc,c08,16,90,7,94b94ff1e8,4
MsMpEng.exe,edc,11ac,17,218,94b947e9f8,2,94b947e8b0
MsMpEng.exe,edc,c08,121,94b94ff218,1,94b94ff238,0
MsMpEng.exe,edc,11ac,17,ef8,94b947eaf8,2,94b947e9b0
MsMpEng.exe,edc,c08,16,da8,4,94b94ff0c0,28
MsMpEng.exe,edc,11ac,f,ef8,ffffffffffffffff,0,0
MsMpEng.exe,edc,c08,15c,da8,7,94b94ff098,0
services.exe,2cc,1c54,90,78,64,74,1ac962043e8
WMIADAP.exe,1094,1074,17,268,e4cfe8f1d8,2,e4cfe8f090
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
svchost.exe,534,734,1b0,28,e47a99f638,0,e47a99f668
services.exe,2cc,1c54,1d5,68,1ac9654b220,10,97a677fb68
WMIADAP.exe,1094,1074,36,2,e4cfe8f438,158,0
svchost.exe,534,734,171,1c,1,0,ffff0000
WMIADAP.exe,1094,1074,34,0,e4cfe8f1a0,e4d0021000,a
svchost.exe,534,734,90,2c,18,28,2215b402458
svchost.exe,534,878,171,1c,200010006,10006,2
svchost.exe,534,734,8,2cc,0,0,0
svchost.exe,534,734,8,2cc,0,0,0
svchost.exe,534,23b8,76,ffffffffffffffff,e47ac7eef0,e47ac7ee68,1000
svchost.exe,534,23b8,76,ffffffffffffffff,e47ac7ef80,e47ac7eef8,1000
svchost.exe,534,23b8,e,40,0,0,0
svchost.exe,534,23b8,1c2,7ff9f02ed1a4,0,e47ac7f438,0
svchost.exe,534,734,8,464,0,0,0
svchost.exe,534,23b8,43,e47ac7f640,1,e47ac7f518,0
svchost.exe,534,23b8,1,1c,0,8,0
svchost.exe,534,878,8,55c,0,0,0
svchost.exe,534,734,8,464,0,0,0
svchost.exe,534,23b8,1d5,1c,2215dbf63e0,10,e47ac7f7d8
svchost.exe,534,734,1d5,1c,2215dbf4040,10,e47a99f708
svchost.exe,534,878,8,55c,0,0,0
svchost.exe,534,23b8,1d5,1c,2215dbf63e0,10,e47ac7f7d8
svchost.exe,534,878,1d5,1c,2215bf02760,10,e47ad7fae8
WMIADAP.exe,1094,1074,17,268,e4cfe8f1d8,2,e4cfe8f090
hyperdbg-cli.e,1008,1c20,7,1f4,0,0,0
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
WMIADAP.exe,1094,1074,36,2,e4cfe8f2e0,158,0
hyperdbg-cli.e,1008,1c20,4,1f4,0,0,1f4
WMIADAP.exe,1094,1074,34,0,e4cfe8f1a0,e4d0021000,a
hyperdbg-cli.e,1008,1c20,7,574,578,0,0
hyperdbg-cli.e,1008,1c20,34,0,ebdaaffaf0,ebda548000,100
WMIADAP.exe,1094,1074,17,268,e4cfe8f1d8,2,e4cfe8f090
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
WMIADAP.exe,1094,1074,36,2,e4cfe8f438,158,0
WMIADAP.exe,1094,1074,34,0,e4cfe8f1a0,e4d0021000,a
WMIADAP.exe,1094,1074,17,268,e4cfe8f1d8,2,e4cfe8f090
hyperdbg-cli.e,1008,1c20,7,1f4,0,0,0
conhost.exe,10e4,1930,1b0,24,39657f508,0,39657f538
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
WMIADAP.exe,1094,1074,36,2,e4cfe8f2e0,158,0
conhost.exe,10e4,1930,1b0,24,39657f440,0,39657f448
hyperdbg-cli.e,1008,1c20,4,1f4,0,0,1f4
WMIADAP.exe,1094,1074,34,0,e4cfe8f1a0,e4d0021000,a
hyperdbg-cli.e,1008,1c20,34,0,ebdaaffaf0,ebda548000,100
WMIADAP.exe,1094,1074,17,268,e4cfe8f1d8,2,e4cfe8f090
MsMpEng.exe,edc,c08,1b0,28,94b94ff6c8,0,94b94ff6f8
OneDrive.exe,2060,21b4,4,c2c,0,9278aff668,9278aff7e0
