Reading logs from ../logs/V1
Classifying malicious_ransomwarePOC_10min_1.log as malicious, 13383 malicious entries found
Classifying malicious_ransomwarePOC_10min.log as malicious, 14477 malicious entries found
Total number of parameter combinations: 270
Starting grid search...
Scaler: CountVectorizer, Ngram: 1, Parameters: {'n_estimators': 50, 'max_samples': 'auto', 'max_features': 1.0}, F1 Score: 0.0
Scaler: CountVectorizer, Ngram: 1, Parameters: {'n_estimators': 50, 'max_samples': 'auto', 'max_features': 0.5}, F1 Score: 0.0
Scaler: CountVectorizer, Ngram: 1, Parameters: {'n_estimators': 50, 'max_samples': 'auto', 'max_features': 0.75}, F1 Score: 0.6549707602339181
Scaler: CountVectorizer, Ngram: 1, Parameters: {'n_estimators': 50, 'max_samples': 1.0, 'max_features': 1.0}, F1 Score: 0.0
Scaler: CountVectorizer, Ngram: 1, Parameters: {'n_estimators': 50, 'max_samples': 0.5, 'max_features': 1.0}, F1 Score: 0.0
Scaler: CountVectorizer, Ngram: 1, Parameters: {'n_estimators': 50, 'max_samples': 0.5, 'max_features': 0.5}, F1 Score: 0.0
Scaler: CountVectorizer, Ngram: 1, Parameters: {'n_estimators': 50, 'max_samples': 1.0, 'max_features': 0.5}, F1 Score: 0.0
Scaler: CountVectorizer, Ngram: 1, Parameters: {'n_estimators': 50, 'max_samples': 1.0, 'max_features': 0.75}, F1 Score: 0.6956521739130436
Scaler: CountVectorizer, Ngram: 1, Parameters: {'n_estimators': 50, 'max_samples': 0.5, 'max_features': 0.75}, F1 Score: 0.6467065868263473
Scaler: CountVectorizer, Ngram: 1, Parameters: {'n_estimators': 100, 'max_samples': 'auto', 'max_features': 1.0}, F1 Score: 0.0
Scaler: CountVectorizer, Ngram: 1, Parameters: {'n_estimators': 100, 'max_samples': 'auto', 'max_features': 0.75}, F1 Score: 0.035398230088495575
Scaler: CountVectorizer, Ngram: 1, Parameters: {'n_estimators': 100, 'max_samples': 'auto', 'max_features': 0.5}, F1 Score: 0.0
Scaler: CountVectorizer, Ngram: 1, Parameters: {'n_estimators': 100, 'max_samples': 0.5, 'max_features': 1.0}, F1 Score: 0.0
Scaler: CountVectorizer, Ngram: 1, Parameters: {'n_estimators': 100, 'max_samples': 1.0, 'max_features': 0.5}, F1 Score: 0.0
Scaler: CountVectorizer, Ngram: 1, Parameters: {'n_estimators': 100, 'max_samples': 0.5, 'max_features': 0.5}, F1 Score: 0.0
Scaler: CountVectorizer, Ngram: 1, Parameters: {'n_estimators': 100, 'max_samples': 0.5, 'max_features': 0.75}, F1 Score: 0.05263157894736842
Scaler: TfidfVectorizer, Ngram: 1, Parameters: {'n_estimators': 50, 'max_samples': 'auto', 'max_features': 0.5}, F1 Score: 0.0
Scaler: CountVectorizer, Ngram: 1, Parameters: {'n_estimators': 100, 'max_samples': 1.0, 'max_features': 1.0}, F1 Score: 0.0
Scaler: TfidfVectorizer, Ngram: 1, Parameters: {'n_estimators': 50, 'max_samples': 'auto', 'max_features': 0.75}, F1 Score: 0.5285714285714285
Scaler: TfidfVectorizer, Ngram: 1, Parameters: {'n_estimators': 50, 'max_samples': 'auto', 'max_features': 1.0}, F1 Score: 0.0
Scaler: CountVectorizer, Ngram: 1, Parameters: {'n_estimators': 100, 'max_samples': 1.0, 'max_features': 0.75}, F1 Score: 0.13445378151260504
Scaler: TfidfVectorizer, Ngram: 1, Parameters: {'n_estimators': 50, 'max_samples': 0.5, 'max_features': 0.5}, F1 Score: 0.0
Scaler: TfidfVectorizer, Ngram: 1, Parameters: {'n_estimators': 50, 'max_samples': 0.5, 'max_features': 0.75}, F1 Score: 0.0
Scaler: TfidfVectorizer, Ngram: 1, Parameters: {'n_estimators': 50, 'max_samples': 0.5, 'max_features': 1.0}, F1 Score: 0.0
Scaler: CountVectorizer, Ngram: 1, Parameters: {'n_estimators': 200, 'max_samples': 'auto', 'max_features': 1.0}, F1 Score: 0.0
Scaler: TfidfVectorizer, Ngram: 1, Parameters: {'n_estimators': 50, 'max_samples': 1.0, 'max_features': 1.0}, F1 Score: 0.0
Scaler: TfidfVectorizer, Ngram: 1, Parameters: {'n_estimators': 50, 'max_samples': 1.0, 'max_features': 0.75}, F1 Score: 0.0
Scaler: TfidfVectorizer, Ngram: 1, Parameters: {'n_estimators': 50, 'max_samples': 1.0, 'max_features': 0.5}, F1 Score: 0.0
Scaler: CountVectorizer, Ngram: 1, Parameters: {'n_estimators': 200, 'max_samples': 'auto', 'max_features': 0.5}, F1 Score: 0.0
Scaler: CountVectorizer, Ngram: 1, Parameters: {'n_estimators': 200, 'max_samples': 'auto', 'max_features': 0.75}, F1 Score: 0.019047619047619042
Scaler: CountVectorizer, Ngram: 1, Parameters: {'n_estimators': 200, 'max_samples': 0.5, 'max_features': 1.0}, F1 Score: 0.0
