Reading logs from ../logs/V1
Classifying malicious_ransomwarePOC_10min_1.log as malicious, 13383 malicious entries found
Classifying malicious_ransomwarePOC_10min.log as malicious, 14477 malicious entries found
Total number of parameter combinations: 270
Starting grid search...
Vectorizer: CountVectorizer, Ngram: 1, Parameters: {'n_neighbors': 20, 'algorithm': 'auto', 'metric': 'euclidean'}, F1 Score: 0.0
Vectorizer: CountVectorizer, Ngram: 1, Parameters: {'n_neighbors': 10, 'algorithm': 'auto', 'metric': 'euclidean'}, F1 Score: 0.0
Vectorizer: CountVectorizer, Ngram: 1, Parameters: {'n_neighbors': 10, 'algorithm': 'auto', 'metric': 'minkowski'}, F1 Score: 0.0
Vectorizer: CountVectorizer, Ngram: 1, Parameters: {'n_neighbors': 20, 'algorithm': 'auto', 'metric': 'minkowski'}, F1 Score: 0.0
Vectorizer: CountVectorizer, Ngram: 1, Parameters: {'n_neighbors': 50, 'algorithm': 'auto', 'metric': 'euclidean'}, F1 Score: 0.03773584905660377
Vectorizer: CountVectorizer, Ngram: 1, Parameters: {'n_neighbors': 50, 'algorithm': 'auto', 'metric': 'minkowski'}, F1 Score: 0.03773584905660377
Vectorizer: CountVectorizer, Ngram: 1, Parameters: {'n_neighbors': 10, 'algorithm': 'auto', 'metric': 'manhattan'}, F1 Score: 0.3333333333333333
Vectorizer: CountVectorizer, Ngram: 1, Parameters: {'n_neighbors': 20, 'algorithm': 'auto', 'metric': 'manhattan'}, F1 Score: 0.5217391304347826
Vectorizer: CountVectorizer, Ngram: 1, Parameters: {'n_neighbors': 50, 'algorithm': 'auto', 'metric': 'manhattan'}, F1 Score: 0.5396825396825397
Vectorizer: CountVectorizer, Ngram: 1, Parameters: {'n_neighbors': 10, 'algorithm': 'kd_tree', 'metric': 'euclidean'}, F1 Score: 0.0
Vectorizer: CountVectorizer, Ngram: 1, Parameters: {'n_neighbors': 10, 'algorithm': 'kd_tree', 'metric': 'minkowski'}, F1 Score: 0.0
Vectorizer: CountVectorizer, Ngram: 1, Parameters: {'n_neighbors': 20, 'algorithm': 'ball_tree', 'metric': 'euclidean'}, F1 Score: 0.0
Vectorizer: CountVectorizer, Ngram: 1, Parameters: {'n_neighbors': 10, 'algorithm': 'ball_tree', 'metric': 'manhattan'}, F1 Score: 0.39473684210526316
Vectorizer: CountVectorizer, Ngram: 1, Parameters: {'n_neighbors': 20, 'algorithm': 'kd_tree', 'metric': 'euclidean'}, F1 Score: 0.0
Vectorizer: CountVectorizer, Ngram: 1, Parameters: {'n_neighbors': 10, 'algorithm': 'ball_tree', 'metric': 'euclidean'}, F1 Score: 0.0
Vectorizer: CountVectorizer, Ngram: 1, Parameters: {'n_neighbors': 10, 'algorithm': 'kd_tree', 'metric': 'manhattan'}, F1 Score: 0.45
Vectorizer: CountVectorizer, Ngram: 1, Parameters: {'n_neighbors': 20, 'algorithm': 'ball_tree', 'metric': 'minkowski'}, F1 Score: 0.0
Vectorizer: CountVectorizer, Ngram: 1, Parameters: {'n_neighbors': 10, 'algorithm': 'ball_tree', 'metric': 'minkowski'}, F1 Score: 0.0
Vectorizer: CountVectorizer, Ngram: 1, Parameters: {'n_neighbors': 20, 'algorithm': 'ball_tree', 'metric': 'manhattan'}, F1 Score: 0.5454545454545454
Vectorizer: CountVectorizer, Ngram: 1, Parameters: {'n_neighbors': 20, 'algorithm': 'kd_tree', 'metric': 'minkowski'}, F1 Score: 0.0
Vectorizer: CountVectorizer, Ngram: 1, Parameters: {'n_neighbors': 20, 'algorithm': 'kd_tree', 'metric': 'manhattan'}, F1 Score: 0.5106382978723404
Vectorizer: TfidfVectorizer, Ngram: 1, Parameters: {'n_neighbors': 10, 'algorithm': 'auto', 'metric': 'minkowski'}, F1 Score: 0.0
Vectorizer: TfidfVectorizer, Ngram: 1, Parameters: {'n_neighbors': 10, 'algorithm': 'auto', 'metric': 'euclidean'}, F1 Score: 0.0
Vectorizer: TfidfVectorizer, Ngram: 1, Parameters: {'n_neighbors': 20, 'algorithm': 'auto', 'metric': 'euclidean'}, F1 Score: 0.0
Vectorizer: TfidfVectorizer, Ngram: 1, Parameters: {'n_neighbors': 20, 'algorithm': 'auto', 'metric': 'minkowski'}, F1 Score: 0.0
Vectorizer: TfidfVectorizer, Ngram: 1, Parameters: {'n_neighbors': 10, 'algorithm': 'auto', 'metric': 'manhattan'}, F1 Score: 0.0
